SHSE.688055,-inf,-inf,0.09837781109899846
SZSE.002373,-inf,-inf,0.08807602856080347
SZSE.300173,-inf,-inf,0.07991021087340361
SZSE.002760,-inf,0.24399931698911947,0.09429205551285723
SHSE.600616,0.0,-inf,0.07669674179830159
SZSE.002043,0.0,-inf,0.07714142550641133
SZSE.300478,-inf,-inf,0.13334974829742416
SZSE.300522,-inf,-inf,0.14904783390670567
SHSE.603261,-inf,-inf,0.084672250911951
SHSE.600469,-inf,-inf,0.09162359875650421
SZSE.000573,-inf,-inf,0.09005518423575475
SZSE.002282,0.004165160982028127,-inf,0.08516325237137233
SZSE.300881,-inf,-inf,0.07832989745987654
SZSE.002234,-inf,-inf,0.10324561965405046
SZSE.000703,-inf,-inf,0.03619684874911558
SZSE.300550,-inf,-inf,0.07502182509627414
SZSE.300175,-inf,0.0,0.16676537622792376
SHSE.600509,-inf,-inf,0.13004680609127284
SZSE.300594,-inf,-inf,0.0818281062746859
SZSE.000829,-inf,-inf,0.2431113614519314
SZSE.002841,-inf,-inf,0.08672410222033804
SZSE.001979,-inf,-inf,0.11456919759120603
SHSE.688270,-inf,-inf,0.13630812986370797
SZSE.300400,-inf,-inf,0.11057229661513893
SHSE.603363,-inf,-inf,0.1496675240955993
SHSE.603389,-inf,0.0,0.26838490587792624
SZSE.300444,-inf,-inf,0.11606312500792758
SHSE.603071,-inf,0.0,0.036138418279022054
SHSE.600276,-inf,-inf,0.06945174065711837
SHSE.603063,-inf,-inf,0.11120368809014142
SZSE.300878,-inf,-inf,0.1768873086025745
SZSE.301043,0.0,-inf,0.07190115379255037
SZSE.000728,-inf,-inf,0.05177234812151156
SZSE.002466,-inf,-inf,0.14438991382662475
SHSE.605268,-inf,-inf,0.07435403571630886
SHSE.603877,0.0,-inf,0.08902043575932449
SHSE.688776,-inf,-inf,0.15976022247589655
SZSE.003026,-inf,-inf,0.07637151959365726
SZSE.300822,-inf,-inf,0.27344405315290177
SZSE.300701,-inf,-inf,0.0814378467155342
SHSE.688128,0.0,-inf,0.090499409770682
SHSE.603668,-inf,0.12899803953846778,0.0673494940327653
SHSE.600559,-inf,-inf,0.0903205039165105
SZSE.300460,-inf,-inf,0.19299790136953507
SZSE.301301,-inf,-inf,0.09472223588014868
SZSE.300885,-inf,-inf,0.10790771695749687
SHSE.688117,-inf,-inf,0.09106535222499676
SHSE.603280,-inf,-inf,0.13815384465668226
SHSE.600787,-inf,-inf,0.05189529075518145
SZSE.002027,-inf,-inf,0.09467696249485674
SZSE.300223,-inf,-inf,0.09404135683009752
SZSE.002237,-inf,-inf,0.05690841488882108
SZSE.002409,-inf,-inf,0.09458467306106223
SHSE.600322,-inf,0.038092104126618676,0.10861559369741892
SZSE.002249,-inf,-inf,0.06676583237516352
SHSE.601116,-inf,-inf,0.16411356114434572
SHSE.688217,-inf,-inf,0.08213241930278874
SHSE.603366,-inf,-inf,0.07321674385526837
SHSE.600979,-inf,0.0,0.05199478699748418
SZSE.002494,-inf,-inf,0.24842115258840186
SHSE.688279,-inf,0.0,0.1315940238389871
SZSE.001256,0.0,-inf,0.07153519177111257
SZSE.000593,0.0,-inf,0.10139574328103247
SZSE.002767,-inf,-inf,0.20119357681093014
SZSE.301312,-inf,-inf,0.23480052841808743
SZSE.002900,-inf,-inf,0.07097618682062797
SZSE.300527,-inf,-inf,0.09168914799601839
SZSE.000032,-inf,-inf,0.20766234273094084
SHSE.600278,-inf,-inf,0.0806648776897054
SHSE.601727,-inf,-inf,0.054802141835858166
SHSE.600419,0.0,-inf,0.08782500102695412
SHSE.600460,-inf,-inf,0.07490418072309073
SZSE.000761,-inf,0.014105854345317415,0.04712058131810563
SZSE.301396,-inf,-inf,0.14953308371902502
SZSE.300465,-inf,-inf,0.11149661756879636
SHSE.603110,-inf,-inf,0.1265296646385195
SZSE.300457,-inf,-inf,0.08626033931733426
SZSE.000419,0.043230825465986555,-inf,0.10723774168473478
SZSE.002905,-inf,0.0,0.12165464294521909
SZSE.301162,-inf,-inf,0.1491935007370703
SHSE.600814,-inf,0.04321541648226512,0.17887699467375226
SZSE.301226,-inf,-inf,0.08535043305799248
SZSE.002020,-inf,-inf,0.12448432905476067
SHSE.600663,-inf,0.0,0.04115318173417866
SHSE.600251,0.0,-inf,0.04954873593243536
SZSE.002893,-inf,0.0,0.2615353404083536
SZSE.300447,-inf,-inf,0.07574869582462984
SZSE.300113,-inf,0.0,0.1575278386791026
SHSE.600031,-inf,-inf,0.06656999924633596
SZSE.002674,-inf,-inf,0.08726271860043312
SZSE.301389,-inf,-inf,0.11448863926198687
SZSE.000563,-inf,-inf,0.044821866642085983
SZSE.300346,-inf,-inf,0.0802627654919405
SZSE.000409,-inf,0.0,0.2510364867488646
SHSE.603882,-inf,-inf,0.09393363267877405
SZSE.301316,-inf,0.15816590474094694,0.15226650838075295
SZSE.002500,-inf,-inf,0.05102728813059474
SHSE.600415,-inf,-inf,0.09464399290849417
SHSE.600338,-inf,-inf,0.1273625429538169
SZSE.300888,-inf,-inf,0.04928324250514762
SHSE.600389,0.0,-inf,0.08163092941511385
SHSE.600113,0.0,0.02337681905206601,0.1020096432950879
SZSE.000037,-inf,0.06937971618524497,0.08659663054642065
SZSE.300469,-inf,-inf,0.11574772775313404
SHSE.600500,-inf,-inf,0.06859484121930107
SHSE.601975,-inf,-inf,0.08775728331405817
SZSE.301308,-inf,0.019300519240574854,0.14993373270129753
SZSE.002909,-inf,-inf,0.07227009693827477
SZSE.000333,-inf,0.0016257317276191507,0.05988862006902163
SZSE.300953,-inf,-inf,0.1852963411697142
SHSE.603997,-inf,-inf,0.1325968121815136
SZSE.000529,-inf,0.0,0.13485708915577932
SHSE.600837,-inf,-inf,0.04755783983542529
SZSE.300059,-inf,-inf,0.06516289105065709
SHSE.603179,-inf,-inf,0.11400428974106157
SHSE.603121,-inf,-inf,0.15023194525946684
SZSE.003017,0.10900423599496412,-inf,0.10854339826751366
SHSE.603551,-inf,-inf,0.10075759797200586
SZSE.002543,-inf,-inf,0.09488203934530737
SZSE.002871,-inf,-inf,0.06237775684104894
SHSE.600329,-inf,-inf,0.10649857583122632
SHSE.600035,-inf,-inf,0.04447454356237427
SHSE.601958,-inf,-inf,0.06404631933110104
SHSE.600198,-inf,-inf,0.07537905769961949
SZSE.300645,0.0,0.18201852739442792,0.0985218972439651
SZSE.002571,-inf,-inf,0.16779482131522552
SHSE.600355,-inf,0.0,0.23122777316497328
SZSE.301115,-inf,-inf,0.053478994615690986
SZSE.300391,-inf,0.07416787659306534,0.10963292993255985
SZSE.301317,-inf,-inf,0.07755021497511033
SHSE.601179,-inf,-inf,0.05323248032158898
SHSE.603887,-inf,0.10409324573149092,0.08246984962918755
SHSE.603167,0.12123210215760682,0.0,0.10255353374638258
SHSE.603103,-inf,-inf,0.22058563069667295
SHSE.603978,-inf,-inf,0.07677995914798148
SHSE.688598,-inf,0.6111207152099936,0.17564695189527196
SHSE.688235,-inf,-inf,0.10955702889888218
SHSE.600476,-inf,-inf,0.23748740698257767
SZSE.300454,-inf,-inf,0.10283370721070594
SHSE.603993,-inf,-inf,0.08634044178958368
SHSE.603026,-inf,-inf,0.11179438979856304
SHSE.600318,-inf,-inf,0.12013896672449095
SZSE.002629,-inf,-inf,0.07589168294227741
SHSE.688083,-inf,-inf,0.11360780479582996
SHSE.600879,-inf,-inf,0.08023189734527127
SZSE.301169,-inf,-inf,0.28998994320811544
SZSE.300219,0.0,-inf,0.11832360704645264
SZSE.300160,0.0,-inf,0.08078837854779887
SZSE.002547,-inf,-inf,0.16945244301338772
SZSE.301349,-inf,-inf,0.14281392170238677
SHSE.600050,-inf,-inf,0.06798659435929146
SZSE.300288,-inf,-inf,0.2086674358518728
SZSE.300244,-inf,-inf,0.06661507220652424
SHSE.600865,-inf,0.03203591944035411,0.0831156939118239
SZSE.300927,-inf,-inf,0.05961030279913864
SZSE.002418,-inf,-inf,0.06336896972412877
SZSE.002677,-inf,-inf,0.06030432314054958
SHSE.605189,-inf,0.014297617351200831,0.06470139941935396
SHSE.600744,-inf,-inf,0.05673734967194998
SZSE.000737,-inf,0.013402434508758443,0.06360096003576739
SZSE.002094,-inf,-inf,0.08637471541523542
SZSE.301380,-inf,0.038155110117436664,0.15688506614598602
SZSE.000048,-inf,0.0,0.10948447912831215
SZSE.300657,-inf,-inf,0.14187786133638833
SZSE.002011,-inf,0.0,0.12361621381688458
SHSE.688639,-inf,0.0,0.10338071177340694
SHSE.603100,-inf,-inf,0.09836350129870815
SZSE.001696,0.0,0.03960760282859299,0.07699374427204064
SHSE.600773,-inf,-inf,0.11829156476907084
SHSE.600110,-inf,-inf,0.0823801916719354
SZSE.300860,-inf,-inf,0.14228735747483015
SZSE.300956,-inf,-inf,0.10528299088784157
SZSE.301128,-inf,-inf,0.11589589783006689
SHSE.600520,-inf,-inf,0.2810575228556203
SZSE.300056,-inf,-inf,0.15552496600389068
SZSE.300101,-inf,-inf,0.1509860187850157
SZSE.002050,-inf,0.0,0.1034831361366789
SZSE.003033,-inf,0.0,0.1355478743971475
SZSE.002572,-inf,-inf,0.09556971796398239
SZSE.002633,-inf,-inf,0.09702585659515893
SHSE.600717,-inf,-inf,0.037568492294253054
SHSE.600356,-inf,0.0,0.08089931740602925
SZSE.002576,-inf,-inf,0.1243690711963577
SHSE.601689,-inf,-inf,0.11644743148324467
SZSE.301116,-inf,-inf,0.14343278986334274
SZSE.300042,-inf,-inf,0.18602697340457053
SZSE.300394,-inf,-inf,0.23069091922719104
SZSE.002395,-inf,0.0,0.25770137820641215
SZSE.300789,-inf,-inf,0.0827144695819498
SHSE.600741,-inf,-inf,0.06352483959946789
SZSE.002863,-inf,-inf,0.09126495494855262
SHSE.605399,-inf,-inf,0.0850079701736384
SZSE.002015,-inf,-inf,0.12536746755351555
SZSE.300547,-inf,0.25092142809046925,0.150002324166668
SZSE.002311,-inf,-inf,0.07969098962230209
SHSE.601918,-inf,0.0,0.08422684764732966
SZSE.300608,-inf,-inf,0.3020097363710651
SZSE.001323,-inf,-inf,0.05214310597763065
SZSE.001234,-inf,0.0,0.22492461414318904
SZSE.002866,-inf,-inf,0.17527691792790406
SHSE.603025,-inf,0.0,0.13599810295847017
SHSE.603768,-inf,-inf,0.10729305831190392
SZSE.300052,-inf,-inf,0.15035821252867423
SZSE.002620,-inf,-inf,0.07953636439620757
SHSE.600874,0.0,-inf,0.031553652812513384
SZSE.301276,0.0,-inf,0.05651147365400795
SHSE.688199,-inf,-inf,0.0645457598646996
SHSE.600525,0.0,-inf,0.09393689062064486
SHSE.600529,-inf,-inf,0.0622666827085297
SZSE.300281,-inf,-inf,0.07525676057738721
SZSE.002923,-inf,0.16513684951258734,0.041843030547514475
SZSE.001215,-inf,-inf,0.09133113799122693
SHSE.688520,-inf,-inf,0.14556790231090952
SZSE.300960,-inf,-inf,0.09572189659536039
SZSE.002146,-inf,-inf,0.136480610226507
SHSE.603929,-inf,-inf,0.17716224151999108
SZSE.301088,0.0,-inf,0.06532468267264804
SZSE.002097,-inf,-inf,0.0716380468069211
SZSE.300719,-inf,-inf,0.06480422650522169
SZSE.002983,-inf,-inf,0.0935237753472106
SHSE.600770,-inf,-inf,0.08593952688683924
SZSE.300001,-inf,-inf,0.06968733361227153
SZSE.000812,-inf,-inf,0.07858506590164037
SHSE.603159,-inf,0.1055384769376615,0.06414544014396698
SZSE.300073,-inf,-inf,0.11146641696824452
SHSE.603828,-inf,-inf,0.09545398588091146
SZSE.300415,-inf,-inf,0.08822201576727665
SHSE.601789,0.0,-inf,0.05889525321932353
SZSE.000014,-inf,-inf,0.12992122333033726
SZSE.000800,-inf,-inf,0.1412825684889054
SHSE.688171,-inf,-inf,0.07987851535001757
SZSE.002886,-inf,-inf,0.11749721058894122
SHSE.600714,-inf,-inf,0.1358503932314918
SZSE.002053,-inf,-inf,0.06360360193614106
SZSE.002159,-inf,-inf,0.1156470132035829
SHSE.601969,-inf,-inf,0.043585505694558144
SHSE.600710,-inf,-inf,0.05976706791303847
SHSE.603185,-inf,-inf,0.11505743958223848
SZSE.002976,-inf,-inf,0.21083244678810106
SZSE.000876,-inf,-inf,0.11570234800608842
SZSE.300631,-inf,-inf,0.08068238391305552
SZSE.002145,-inf,-inf,0.08580073450514678
SHSE.688283,-inf,0.002969910289187805,0.10565152712527673
SZSE.301235,0.0,-inf,0.08072741797444806
SHSE.600246,-inf,-inf,0.24815142360539322
SHSE.600392,-inf,-inf,0.08487256086918922
SZSE.300005,-inf,-inf,0.08473154517669626
SZSE.002593,-inf,-inf,0.07816181257085927
SZSE.001339,-inf,-inf,0.24926728918326022
SZSE.300773,-inf,-inf,0.0865272100896013
SZSE.300371,-inf,-inf,0.07019322398649815
SZSE.300099,-inf,-inf,0.07549476603175168
SZSE.300070,-inf,-inf,0.04854617249680942
SHSE.603788,-inf,-inf,0.0859496420444627
SZSE.000811,-inf,-inf,0.0912072063785429
SZSE.003038,-inf,-inf,0.13006717155041492
SZSE.300488,-inf,-inf,0.07749540757521686
SHSE.601099,-inf,-inf,0.10581212463871897
SZSE.300410,-inf,-inf,0.11143243306053417
SZSE.001227,-inf,-inf,0.04311668256927325
SZSE.300763,-inf,-inf,0.1728583866273047
SZSE.300257,-inf,0.0,0.10557054424286923
SHSE.601882,-inf,-inf,0.11190038834102337
SHSE.600066,-inf,0.0,0.05586395236739655
SHSE.601865,-inf,-inf,0.12550419147327735
SHSE.603637,0.04821512822820351,-inf,0.06363063504701079
SHSE.601798,-inf,-inf,0.18039543787716553
SHSE.688389,-inf,-inf,0.08790951537954583
SHSE.603359,-inf,-inf,0.08524558508761358
SHSE.601908,-inf,-inf,0.08940179498276676
SHSE.603811,-inf,-inf,0.061944216055895285
SHSE.688558,0.0,-inf,0.11092020444738228
SHSE.688168,-inf,0.0,0.10125032601097095
SZSE.300739,-inf,-inf,0.09402068810701227
SHSE.601880,-inf,0.006816895205377982,0.024625906833537523
SZSE.002489,-inf,-inf,0.06961529233561208
SHSE.600284,-inf,-inf,0.09182363361385916
SZSE.002605,-inf,-inf,0.22719591477443737
SZSE.300231,0.0,0.13798623879259475,0.10615675547408421
SHSE.688622,-inf,-inf,0.10515327495278934
SZSE.002590,-inf,-inf,0.16830025523877282
SZSE.300777,-inf,-inf,0.09956630947660372
SZSE.300008,-inf,-inf,0.08776162681740325
SZSE.300074,-inf,-inf,0.10916654232265961
SHSE.600545,-inf,0.03203341650514124,0.06904934534349168
SZSE.300314,-inf,0.08625494598122074,0.09751147312236096
SHSE.600987,-inf,-inf,0.06471513703536165
SHSE.601166,-inf,-inf,0.11074094087406572
SZSE.300823,-inf,-inf,0.08200263956432512
SHSE.688108,-inf,-inf,0.16171128404039153
SZSE.000985,-inf,-inf,0.17538686115878774
SZSE.301137,-inf,-inf,0.11747439786421258
SHSE.600222,-inf,-inf,0.11354540398122624
SHSE.603939,-inf,-inf,0.08144618028373234
SZSE.002946,-inf,-inf,0.07538658983787443
SHSE.600121,-inf,0.0,0.15623075129499245
SZSE.000981,-inf,-inf,0.09841373502073218
SHSE.601992,-inf,0.023078191751249033,0.04945353040350722
SZSE.300886,-inf,-inf,0.07940061316675268
SHSE.688116,-inf,0.2807421869559654,0.15548299504924876
SZSE.001914,-inf,-inf,0.07166298569593318
SZSE.002116,-inf,-inf,0.07917862020128993
SZSE.002973,-inf,-inf,0.06773437391953875
SZSE.300930,-inf,-inf,0.06796447924061493
SHSE.600135,-inf,-inf,0.07871851722467851
SZSE.000707,-inf,0.03670007776696593,0.06802788986337444
SZSE.300224,0.0,-inf,0.06290236125030928
SHSE.603800,-inf,-inf,0.08971368192156742
SHSE.605287,0.0,-inf,0.06259535957172441
SHSE.688280,-inf,-inf,0.07619272328948254
SZSE.300383,-inf,0.04798438929053184,0.09683684213448315
SHSE.601611,-inf,-inf,0.056667461711869774
SHSE.688077,-inf,-inf,0.0878547784788102
SZSE.301331,-inf,0.3953945497036302,0.08972343197821042
SZSE.002208,-inf,-inf,0.07406162313617203
SZSE.002594,-inf,-inf,0.10016960551683123
SHSE.600421,-inf,-inf,0.22638247266841707
SZSE.002817,-inf,-inf,0.06480716660150664
SZSE.002495,-inf,-inf,0.1868461564473974
SHSE.603324,0.0,0.5482328927943838,0.061785450502192966
SZSE.002442,-inf,-inf,0.19269196754566045
SZSE.000935,-inf,0.0,0.1133183588628345
SZSE.002491,-inf,0.07367940212879454,0.07944451136191938
SHSE.600189,-inf,-inf,0.20730258658387274
SHSE.600997,-inf,0.0,0.09489407138512289
SHSE.688112,-inf,-inf,0.10771902060551221
SZSE.301197,-inf,-inf,0.07745268206087169
SZSE.301090,-inf,-inf,0.05030576242192248
SZSE.000980,-inf,0.09205150332339818,0.09159776648537467
SHSE.600063,0.0,-inf,0.06485024588512431
SZSE.300430,0.0,-inf,0.10807941524011536
SZSE.301082,-inf,-inf,0.13578535470325204
SHSE.601860,-inf,-inf,0.0387618120243369
SHSE.600009,-inf,-inf,0.07964252886329534
SZSE.000850,0.0023050570385723113,-inf,0.07234091129127108
SHSE.601997,-inf,0.010123117303023843,0.04124769980159438
SHSE.603626,-inf,0.0,0.1712851597101456
SHSE.600760,-inf,-inf,0.09038547168178311
SZSE.002583,-inf,-inf,0.1062245113519985
SZSE.003029,-inf,-inf,0.10535222810536764
SHSE.601606,-inf,-inf,0.07479421316945477
SZSE.002849,-inf,-inf,0.15456885870717804
SHSE.600593,-inf,0.0,0.2065670714344737
SHSE.603816,-inf,-inf,0.06981997937272895
SHSE.688266,-inf,0.0,0.11268330170436709
SZSE.000738,-inf,-inf,0.0866598084383454
SZSE.301067,-inf,0.0,0.22047353632545158
SZSE.002486,0.0,-inf,0.07355187349801806
SZSE.300978,-inf,-inf,0.26361245062155836
SZSE.002791,-inf,-inf,0.11409348080626083
SHSE.603319,-inf,0.2485469105670033,0.1221272287479761
SZSE.002786,-inf,-inf,0.40722277194677653
SZSE.002606,-inf,-inf,0.11854346669904209
SZSE.300236,-inf,-inf,0.07112127188108987
SHSE.600297,-inf,-inf,0.07019588359779881
SHSE.603320,-inf,-inf,0.07282117156365152
SHSE.603206,-inf,-inf,0.1084300499518699
SHSE.600540,-inf,-inf,0.07948747989057525
SZSE.300317,-inf,-inf,0.08743801463558663
SHSE.688023,-inf,0.29222497606632825,0.12265550661957124
SZSE.300826,-inf,-inf,0.13267600037746896
SHSE.600439,-inf,-inf,0.08611089780183252
SHSE.603043,-inf,-inf,0.06286697836442459
SHSE.601512,-inf,0.047072577206698885,0.06321559457282298
SZSE.300889,-inf,-inf,0.09890952618992406
SZSE.301086,0.0,-inf,0.08777546880469053
SZSE.300558,-inf,-inf,0.1011119310167584
SZSE.301021,-inf,-inf,0.14137949659274449
SHSE.600501,-inf,-inf,0.10025443931523337
SHSE.600497,-inf,-inf,0.05128862588611668
SHSE.600819,-inf,-inf,0.09361325656117424
SZSE.001289,-inf,-inf,0.06145746520748899
SHSE.600486,-inf,-inf,0.09327355113891336
SZSE.000514,-inf,-inf,0.12820602272362558
SZSE.300380,-inf,0.2173690518948752,0.17875293247500026
SHSE.603466,-inf,-inf,0.16217217347892998
SZSE.002878,-inf,-inf,0.2837038120418942
SZSE.002953,-inf,-inf,0.08452136689275228
SZSE.301045,-inf,-inf,0.10709018813989687
SHSE.603689,-inf,0.0,0.10201762200723605
SZSE.300565,-inf,-inf,0.1764868248277443
SZSE.301079,-inf,-inf,0.06860253993855442
SHSE.603662,-inf,-inf,0.15119406900720941
SHSE.603321,-inf,-inf,0.07167924134781126
SHSE.603301,-inf,-inf,0.05004547338954489
SZSE.003020,0.0,-inf,0.13318994801164108
SZSE.002717,-inf,0.0,0.12130562085398901
SZSE.000599,-inf,-inf,0.07991788070718445
SZSE.000936,-inf,-inf,0.13430522525690894
SHSE.600478,-inf,-inf,0.10270588191496094
SHSE.603979,-inf,0.0,0.07283465663219318
SZSE.301190,-inf,-inf,0.056299739090685745
SHSE.603712,-inf,-inf,0.11661917753993292
SZSE.301093,-inf,-inf,0.07332866234814778
SHSE.600493,-inf,-inf,0.08923576905776892
SZSE.300435,-inf,-inf,0.08540276460238853
SHSE.600072,-inf,-inf,0.175410380307647
SZSE.002182,-inf,-inf,0.08680766994098764
SHSE.600763,-inf,-inf,0.1415680414503672
SHSE.603990,-inf,-inf,0.10345304878950463
SZSE.000518,-inf,0.07483823760731223,0.2782399281546999
SHSE.601601,-inf,-inf,0.08253099523950443
SHSE.600590,-inf,-inf,0.09678085807025018
SZSE.002190,-inf,-inf,0.06407943566436311
SZSE.002125,0.0,-inf,0.07647675203337946
SHSE.600696,-inf,-inf,0.18187689994059408
SHSE.603685,-inf,-inf,0.1049734454170058
SZSE.301068,-inf,0.024559841923046388,0.08579905131819622
SZSE.300939,-inf,-inf,0.18084698966534474
SZSE.301075,-inf,-inf,0.08091904939818491
SZSE.002956,0.0,-inf,0.09763792119730225
SZSE.301040,-inf,-inf,0.0776303994558376
SHSE.688601,-inf,-inf,0.0946756761007969
SZSE.002670,-inf,-inf,0.09032979565111321
SZSE.000425,-inf,-inf,0.07947215960435458
SHSE.603098,-inf,-inf,0.08833462819024834
SZSE.301217,-inf,-inf,0.06447046881476574
SZSE.300521,-inf,-inf,0.08639422655656964
SZSE.003025,-inf,-inf,0.12511893460252155
SHSE.600351,0.0,-inf,0.06107010795612938
SHSE.603722,-inf,-inf,0.17839794417941524
SZSE.300039,-inf,-inf,0.11640384660409901
SZSE.300463,-inf,-inf,0.11141987381459097
SHSE.600858,0.0,-inf,0.09656278693931433
SZSE.002453,-inf,-inf,0.10409291584963815
SZSE.301368,-inf,-inf,0.2172230600611398
SZSE.300439,-inf,-inf,0.048692845719503705
SHSE.688350,-inf,0.19720226089545267,0.06673042466079988
SZSE.300467,-inf,-inf,0.17179654582150594
SHSE.688258,-inf,0.2649965291081302,0.10590155695570153
SZSE.000973,-inf,-inf,0.05192959365834844
SZSE.300214,0.0,-inf,0.07836331628694777
SHSE.601519,-inf,-inf,0.09454985997763456
SZSE.002357,-inf,-inf,0.08030670359204635
SHSE.603233,-inf,0.11877270592662681,0.05867604652592893
SHSE.603508,-inf,-inf,0.06714125983701583
SZSE.301129,-inf,-inf,0.0795761637793148
SHSE.688183,-inf,-inf,0.09529688776517987
SZSE.300445,-inf,-inf,0.14035588510970698
SHSE.688611,-inf,0.1871236698768013,0.14082301023491073
SHSE.603033,-inf,-inf,0.13421365292919732
SZSE.301288,-inf,0.29030683758984654,0.06449201161087467
SZSE.300851,-inf,-inf,0.09015077716918785
SHSE.601388,0.0,-inf,0.06509160249025295
SHSE.603927,-inf,-inf,0.09670489856812534
SHSE.600217,-inf,-inf,0.05142259497732712
SZSE.300643,-inf,-inf,0.12174107823208807
SHSE.603727,-inf,-inf,0.058673796450578485
SZSE.301111,-inf,0.10205176201518151,0.3677108239203198
SHSE.603306,0.14288402874003348,-inf,0.08033658147699099
SHSE.688662,-inf,-inf,0.15262320055024978
SZSE.301213,-inf,-inf,0.09813213729506923
SZSE.000905,0.005151284413470236,-inf,0.05710373215583078
SZSE.000027,-inf,-inf,0.0581275479104867
SZSE.000547,-inf,-inf,0.07219198586164832
SZSE.300035,-inf,-inf,0.08097311378545224
SZSE.300918,0.0,-inf,0.08376593700683314
SZSE.003041,-inf,-inf,0.0711999466973704
SZSE.301302,-inf,-inf,0.19155281945949218
SZSE.002179,-inf,-inf,0.11901766144357283
SZSE.002016,-inf,0.027457591867893427,0.07181212215302155
SHSE.603228,-inf,-inf,0.08387137971728287
SHSE.600115,-inf,-inf,0.06357348028806753
SZSE.002344,-inf,-inf,0.07303482629660255
SZSE.300210,-inf,-inf,0.469927719813409
SHSE.688326,-inf,-inf,0.13358211483269475
SZSE.300512,-inf,-inf,0.07394489382388296
SHSE.600079,-inf,0.0,0.1274227507584503
SHSE.601777,-inf,0.1132950174048366,0.12282086326499037
SZSE.002641,-inf,-inf,0.06450066937068058
SZSE.000716,-inf,-inf,0.10194020896762071
SZSE.000029,-inf,-inf,0.13374345122006526
SHSE.603339,-inf,-inf,0.06576230983053337
SHSE.603755,-inf,0.45293367924359274,0.10448027658254855
SZSE.002873,-inf,-inf,0.07027773981762359
SZSE.300329,-inf,-inf,0.12075111227894966
SHSE.600377,-inf,0.0,0.03680215603785531
SZSE.000627,-inf,-inf,0.07225653718912352
SHSE.601231,-inf,-inf,0.07721397328340049
SHSE.600871,-inf,0.009058882190328799,0.045072820261920665
SZSE.000778,-inf,-inf,0.039957103746351426
SHSE.603893,-inf,-inf,0.09596361168758336
SHSE.603612,-inf,-inf,0.10349997872152605
SZSE.300114,-inf,-inf,0.07781961486150457
SZSE.000078,-inf,-inf,0.12430400977182804
SHSE.600100,-inf,0.08727635140324841,0.10005280303921207
SZSE.300264,-inf,-inf,0.286418704810281
SHSE.605305,-inf,-inf,0.08190639675254527
SHSE.605588,-inf,-inf,0.12298284612755657
SHSE.603529,-inf,-inf,0.08859121253697179
SZSE.002637,-inf,-inf,0.06254646517641989
SHSE.605389,0.0,-inf,0.11942091499016307
SZSE.000422,-inf,-inf,0.13336404943690175
SHSE.600887,-inf,-inf,0.054328576559368486
SHSE.603885,-inf,-inf,0.059018006499831396
SHSE.603161,-inf,0.17317108836659179,0.1571909418997255
SHSE.603970,0.0,0.20650117485743902,0.07863210841833916
SZSE.300653,-inf,-inf,0.1224944317912211
SZSE.003040,-inf,-inf,0.16413426926717353
SHSE.603797,-inf,-inf,0.05353280363056881
SZSE.300211,-inf,-inf,0.08234683915465078
SHSE.688323,-inf,-inf,0.13113617456492999
SHSE.601158,-inf,-inf,0.05503172035429888
SHSE.600025,-inf,0.0,0.05518164609740202
SHSE.603505,-inf,-inf,0.07647436075739011
SHSE.601136,-inf,-inf,0.1341323975051859
SHSE.689009,-inf,-inf,0.12171482130642738
SHSE.600919,-inf,-inf,0.04312119357528929
SZSE.301120,-inf,-inf,0.10317077321470265
SZSE.002265,-inf,-inf,0.18636563830473063
SZSE.002885,-inf,-inf,0.19555130312485416
SZSE.002809,0.0,-inf,0.07654413692830782
SZSE.002158,-inf,-inf,0.06666326393141282
SHSE.600731,0.0,-inf,0.08730531259203647
SHSE.600406,-inf,-inf,0.054196115079257125
SZSE.300345,-inf,-inf,0.11544985345869793
SZSE.002566,-inf,-inf,0.14183283276801137
SZSE.002743,0.0,0.016641794722419334,0.06266552758367187
SZSE.301188,-inf,0.0,0.10914373361695381
SZSE.300285,-inf,-inf,0.06794017248735115
SZSE.300917,-inf,0.253634626315026,0.15680318098502757
SZSE.002927,-inf,-inf,0.22293197819981156
SZSE.000068,-inf,-inf,0.06348875584635016
SHSE.600080,-inf,0.031208351084510255,0.07052368254410918
SHSE.688048,-inf,0.28369819748361635,0.16662971409346017
SZSE.002176,-inf,-inf,0.2147040919468014
SZSE.300353,-inf,0.08731915651989963,0.08812126864403176
SZSE.002019,-inf,-inf,0.08869862963555876
SHSE.600882,-inf,-inf,0.10009407742263095
SZSE.300913,-inf,-inf,0.184174941272955
SHSE.601077,-inf,-inf,0.047585964217022506
SZSE.002347,-inf,-inf,0.18167438965487093
SHSE.603203,-inf,-inf,0.10639962317429766
SHSE.600580,-inf,-inf,0.08890986504048881
SZSE.300181,0.06306777571283906,-inf,0.11103039726745786
SHSE.688012,-inf,-inf,0.10920114097174238
SZSE.301257,-inf,-inf,0.09283083886635238
SZSE.300275,-inf,-inf,0.11523951997802616
SZSE.300995,-inf,0.24424282496627114,0.0724290167503121
SZSE.002642,-inf,-inf,0.14489386069210486
SZSE.300147,-inf,0.0753316777862012,0.08571325660332112
SZSE.003016,-inf,-inf,0.0628738555389358
SZSE.301109,0.0,0.1144795206896414,0.041793377047765194
SHSE.603919,-inf,-inf,0.08417448359702862
SZSE.002624,-inf,-inf,0.160399552569785
