SZSE.300444,-inf,-inf,0.10312093362408112
SZSE.301257,-inf,-inf,0.09999489249420604
SZSE.300154,-inf,-inf,0.061596165683102895
SZSE.002560,-inf,-inf,0.07824181995424634
SZSE.000151,-inf,-inf,0.16453917669053136
SHSE.600150,-inf,-inf,0.08384543045430484
SHSE.600235,-inf,-inf,0.09420969389501856
SZSE.300985,-inf,-inf,0.11373214960087918
SZSE.001322,-inf,-inf,0.0757347089656204
SHSE.603229,-inf,-inf,0.06329822528754972
SZSE.300118,-inf,-inf,0.15324938937901394
SHSE.603191,-inf,-inf,0.10000401590319499
SHSE.688132,-inf,-inf,0.06422390545571878
SHSE.600285,-inf,-inf,0.08108010767192664
SHSE.600586,-inf,-inf,0.08071437469164236
SZSE.300437,-inf,-inf,0.15762663720642206
SZSE.002962,-inf,-inf,0.3286219240254509
SHSE.603111,-inf,-inf,0.08155150375660639
SZSE.300468,-inf,-inf,0.09744758916052489
SHSE.688023,-inf,-inf,0.130441654014561
SZSE.300857,-inf,-inf,0.20127229618145764
SHSE.600016,-inf,-inf,0.04181375310218453
SZSE.002633,-inf,-inf,0.10283429244355355
SZSE.000423,-inf,-inf,0.08868661274662701
SHSE.688718,-inf,-inf,0.10115551687954767
SHSE.601515,-inf,-inf,0.06387935644125696
SHSE.601007,-inf,-inf,0.11426568723749583
SZSE.002536,-inf,-inf,0.12924823029531882
SZSE.003001,-inf,-inf,0.0817581393784333
SZSE.002520,-inf,-inf,0.11312460932747452
SHSE.688981,-inf,-inf,0.07190367991467414
SZSE.301428,-inf,-inf,0.16195880372516863
SZSE.002864,-inf,-inf,0.0897285598012531
SZSE.002841,-inf,-inf,0.09726306350559011
SZSE.300376,-inf,-inf,0.07822635862139932
SHSE.603488,-inf,-inf,0.21718328562308867
SZSE.300174,-inf,-inf,0.09032846203736833
SZSE.001269,-inf,-inf,0.2041090089468774
SZSE.000543,-inf,-inf,0.11071963499194493
SHSE.688013,-inf,-inf,0.07062349847397364
SHSE.688351,-inf,-inf,0.11623484840320152
SZSE.002199,-inf,-inf,0.19739381167483988
SHSE.600023,-inf,-inf,0.08810947609336008
SHSE.603668,-inf,-inf,0.08212658206618008
SHSE.601996,-inf,-inf,0.09334492433929797
SHSE.688020,-inf,-inf,0.08811891986687034
SZSE.002281,-inf,-inf,0.17619085517488572
SHSE.600895,-inf,-inf,0.13926876396126883
SHSE.603106,-inf,-inf,0.34090366694271135
SZSE.300196,-inf,-inf,0.05744196280520094
SZSE.300787,-inf,-inf,0.08568068580664695
SHSE.600985,-inf,-inf,0.11970057937798932
SZSE.301260,-inf,-inf,0.1322817211583647
SHSE.688288,-inf,-inf,0.09148189415312126
SZSE.002244,-inf,-inf,0.11510017665915406
SZSE.002930,-inf,-inf,0.06382118012219655
SZSE.002389,-inf,-inf,0.07927104249597391
SHSE.603206,-inf,-inf,0.1035720338984744
SZSE.002182,-inf,-inf,0.09135142670194685
SZSE.300345,-inf,-inf,0.12151181542281017
SHSE.600273,-inf,-inf,0.06415952018089653
SZSE.002576,-inf,-inf,0.10627498746032533
SZSE.000902,-inf,-inf,0.05957033048283758
SZSE.300872,-inf,-inf,0.0905439271037626
SZSE.300813,-inf,-inf,0.07341858720204486
SZSE.300170,-inf,-inf,0.09961866211799741
SHSE.605028,-inf,-inf,0.10793557249918702
SHSE.688528,-inf,-inf,0.06926725029243516
SZSE.301189,-inf,-inf,0.0657153124677675
SHSE.600845,-inf,-inf,0.09182723230797796
SZSE.300092,-inf,-inf,0.08389673669909936
SHSE.600800,-inf,-inf,0.10245494701991123
SZSE.000892,-inf,-inf,0.22542016152414687
SZSE.002836,-inf,-inf,0.07896294034183936
SHSE.688071,-inf,-inf,0.19821914538654742
SHSE.605389,-inf,-inf,0.12209841771483951
SZSE.301097,-inf,-inf,0.07156120715721832
SHSE.688049,-inf,-inf,0.10855250631396715
SHSE.603178,-inf,-inf,0.34792088642979924
SHSE.603067,-inf,-inf,0.06681023303270586
SZSE.002296,-inf,-inf,0.06379370237446505
SZSE.300055,-inf,-inf,0.0597182990643048
SZSE.300133,-inf,-inf,0.2052056591060668
SHSE.603879,-inf,-inf,0.0801283528566398
SHSE.688177,-inf,-inf,0.15336066055869718
SZSE.300295,-inf,-inf,0.1644492949741758
SHSE.600325,-inf,-inf,0.10686515081666226
SZSE.000906,-inf,-inf,0.05201934508804703
SZSE.301009,-inf,-inf,0.07123685883828348
SZSE.002562,-inf,-inf,0.08430465289565625
SHSE.603912,-inf,-inf,0.08126573511473656
SHSE.600156,-inf,-inf,0.13156830539562572
SHSE.600234,-inf,-inf,0.2673452898371465
SHSE.600148,-inf,-inf,0.2025439636695687
SHSE.601916,-inf,-inf,0.03616985303621206
SHSE.603706,-inf,-inf,0.06215280818478084
SZSE.300590,-inf,-inf,0.09454879562502745
SZSE.301292,-inf,-inf,0.07218345112115414
SZSE.002075,-inf,-inf,0.0357733979448315
SHSE.603199,-inf,-inf,0.08570155239937326
SZSE.002835,-inf,-inf,0.1533062421261931
SHSE.603316,-inf,-inf,0.08263272626166754
SZSE.002911,-inf,-inf,0.05297955369580549
SHSE.600535,-inf,-inf,0.10129232841216572
SZSE.300610,-inf,-inf,0.0699983557114678
SZSE.300265,-inf,-inf,0.09741515817051268
SZSE.300433,-inf,-inf,0.08799475041691276
SZSE.002725,-inf,-inf,0.09421581812110678
SHSE.603048,-inf,-inf,0.1656297095509525
SZSE.300086,-inf,-inf,0.07319929680914318
SZSE.301160,-inf,-inf,0.07262400805825944
SZSE.000608,-inf,-inf,0.09251873855391811
SZSE.300771,-inf,-inf,0.07746959540505538
SZSE.301332,-inf,-inf,0.07452674690896981
SZSE.002681,-inf,-inf,0.07164617494458825
SZSE.002171,-inf,-inf,0.0572931289260652
SHSE.688182,-inf,-inf,0.10514125286038281
SHSE.603956,-inf,-inf,0.07426125121855631
SZSE.300652,-inf,-inf,0.12200042078319177
SZSE.300462,-inf,-inf,0.121618157724091
SHSE.600371,-inf,-inf,0.06414131467603826
SZSE.002543,-inf,-inf,0.10563496696209651
SHSE.600731,-inf,-inf,0.0878462492985291
SHSE.600771,-inf,-inf,0.12668237998444856
SHSE.600459,-inf,-inf,0.04367650446250451
SHSE.600218,-inf,-inf,0.19515792322329567
SZSE.300820,-inf,-inf,0.130577930645152
SZSE.300454,-inf,-inf,0.10751509530622068
SHSE.603578,-inf,-inf,0.06573538826958365
SHSE.603258,-inf,-inf,0.17658133535451156
SZSE.000957,-inf,-inf,0.07812386548469948
SZSE.002978,-inf,-inf,0.056258746034171
SZSE.002088,-inf,-inf,0.059731458972998704
SHSE.688065,-inf,-inf,0.10146523264864946
SZSE.000729,-inf,-inf,0.07885583307572645
SHSE.600649,-inf,-inf,0.05819538411687453
SHSE.605116,-inf,-inf,0.06263702266298714
SHSE.688358,-inf,-inf,0.09010595459012233
SZSE.301336,-inf,-inf,0.07503501289761112
SHSE.600380,-inf,-inf,0.0680999707739152
SHSE.603586,-inf,-inf,0.14858114149943258
SZSE.300019,-inf,-inf,0.05143188872764054
SZSE.002991,-inf,-inf,0.07498609115034648
SZSE.000590,-inf,-inf,0.11766191342902853
SZSE.002213,-inf,-inf,0.07631224564391544
SZSE.300738,-inf,-inf,0.1493373418197077
SHSE.600037,-inf,-inf,0.080607632972407
SHSE.600355,-inf,-inf,0.22749170001875946
SZSE.000529,-inf,-inf,0.15177134323415767
SHSE.600331,-inf,-inf,0.11228061569816458
SZSE.301301,-inf,-inf,0.08749903199962618
SZSE.300005,-inf,-inf,0.08691020737809438
SZSE.301389,-inf,-inf,0.11462140850886514
SZSE.000589,-inf,-inf,0.06914280933177247
SHSE.603536,-inf,-inf,0.40393759306198773
SZSE.300353,-inf,-inf,0.08600491519749087
SHSE.688326,-inf,-inf,0.15547623709315259
SZSE.301024,-inf,-inf,0.11310974645797478
SHSE.603444,-inf,-inf,0.17736511450999926
SZSE.300093,-inf,-inf,0.36710311842264665
SZSE.301312,-inf,-inf,0.2451646499166625
SHSE.688389,-inf,-inf,0.09334744977415928
SZSE.000975,-inf,-inf,0.07961764107158666
SHSE.601595,-inf,-inf,0.2503337078660138
SHSE.601100,-inf,-inf,0.10056828382547986
SHSE.688266,-inf,-inf,0.12904399725560345
SZSE.002248,-inf,-inf,0.07601510894937284
SZSE.002405,-inf,-inf,0.07914059027214392
SZSE.002510,-inf,-inf,0.2560555759513676
SHSE.600048,-inf,-inf,0.13381301707809043
SHSE.603015,-inf,-inf,0.11882504051365039
SHSE.600538,-inf,-inf,0.08785836614317284
SZSE.301109,-inf,-inf,0.042860850914224535
SZSE.300535,-inf,-inf,0.10216793242487611
SZSE.301130,-inf,-inf,0.047561013661918256
SHSE.600421,-inf,-inf,0.22883894623557002
SHSE.603889,-inf,-inf,0.11091503144470648
SHSE.601101,-inf,-inf,0.0649887397556787
SZSE.002090,-inf,-inf,0.10311511659010103
SHSE.600622,-inf,-inf,0.13649082683475725
SZSE.000025,-inf,-inf,0.07200770631273683
SHSE.600556,-inf,-inf,0.1157216451977246
SZSE.300727,-inf,-inf,0.1614053330854717
SHSE.603569,-inf,-inf,0.10916762445182172
SZSE.300419,-inf,-inf,0.18252435902610936
SHSE.603589,-inf,-inf,0.08609940402403667
SHSE.603970,-inf,-inf,0.0856702721099188
SZSE.003006,-inf,-inf,0.08952611561587846
SZSE.300605,-inf,-inf,0.08998593293297326
SHSE.603261,-inf,-inf,0.1453824796149445
SHSE.603198,-inf,-inf,0.12833281266683158
SZSE.300169,-inf,-inf,0.16072511305553414
SHSE.601377,-inf,-inf,0.04978109319449019
SHSE.688508,-inf,-inf,0.10726453645386888
SHSE.688536,-inf,-inf,0.12032999360408697
SZSE.001206,-inf,-inf,0.06400496236800689
SZSE.301075,-inf,-inf,0.06714113595988039
SHSE.600329,-inf,-inf,0.11109455870178489
SHSE.603963,-inf,-inf,0.1604533961783827
SHSE.603516,-inf,-inf,0.15916487484393788
SZSE.300257,-inf,-inf,0.1112929293918384
SHSE.600658,-inf,-inf,0.07805285899322409
SZSE.300498,-inf,-inf,0.07738695957945409
SZSE.000966,-inf,-inf,0.06243858031028109
SZSE.300085,-inf,-inf,0.2615694576918542
SZSE.301133,-inf,-inf,0.1434628808289161
SZSE.002877,-inf,-inf,0.09675656581529667
SHSE.688098,-inf,-inf,0.0440172628832127
SZSE.002258,-inf,-inf,0.05743951897083085
SHSE.603070,-inf,-inf,0.06623612328393853
SZSE.300623,-inf,-inf,0.09607233671776313
SZSE.300649,-inf,-inf,0.08054499586962124
SHSE.600208,-inf,-inf,0.05524202766066102
SHSE.603041,-inf,-inf,0.06509787422235726
SHSE.600017,-inf,-inf,0.03724133054278788
SHSE.603693,-inf,-inf,0.13628816050950646
SZSE.301169,-inf,-inf,0.18476140022462217
SHSE.603355,-inf,-inf,0.07616817036386969
SHSE.603688,-inf,-inf,0.15466778665516628
SZSE.003002,-inf,-inf,0.13679907273573563
SHSE.603819,-inf,-inf,0.13124620342999496
SZSE.300785,-inf,-inf,0.2226356137251893
SZSE.000532,-inf,-inf,0.1204188714983802
SHSE.603728,-inf,-inf,0.1279945835429722
SHSE.603031,-inf,-inf,0.05796580883687104
SHSE.603608,-inf,-inf,0.23730699619128498
SZSE.300511,-inf,-inf,0.07839087895256928
SHSE.688416,-inf,-inf,0.15361843855143123
SZSE.002578,-inf,-inf,0.2228406501265746
SHSE.605555,-inf,-inf,0.1316364595948502
SZSE.002103,-inf,-inf,0.2528597703051961
SZSE.002034,-inf,-inf,0.0647417370800743
SZSE.000899,-inf,-inf,0.05477788046743504
SZSE.300829,-inf,-inf,0.060323611452005876
SZSE.300034,-inf,-inf,0.17628042515306463
SHSE.603489,-inf,-inf,0.20203788676832418
SHSE.605162,-inf,-inf,0.0757544539763528
SHSE.603722,-inf,-inf,0.18395319245670932
SZSE.000955,-inf,-inf,0.1375943037755465
SHSE.603002,-inf,-inf,0.08594367406336419
SZSE.000949,-inf,-inf,0.05561495497674083
SHSE.601688,-inf,-inf,0.062319784686199906
SZSE.000829,-inf,-inf,0.19881339249523397
SZSE.000897,-inf,-inf,0.1336226445253
SHSE.688073,-inf,-inf,0.1289406412670739
SHSE.605056,-inf,-inf,0.15028687149770917
SHSE.600515,-inf,-inf,0.06498238986048702
SHSE.688148,-inf,-inf,0.1244899887041344
SHSE.688229,-inf,-inf,0.11507375521932293
SHSE.600986,-inf,-inf,0.1066589322173423
SZSE.000034,-inf,-inf,0.13000456159864046
SZSE.300001,-inf,-inf,0.0767456172258836
SZSE.301055,-inf,-inf,0.0758646145839388
SZSE.002117,-inf,-inf,0.0938805959049229
SHSE.603181,-inf,-inf,0.05824491323627199
SZSE.002057,-inf,-inf,0.06768485013123246
SHSE.600906,-inf,-inf,0.05419479650097113
SZSE.300792,-inf,-inf,0.1570488941435839
SHSE.600969,-inf,-inf,0.07013212169835932
SHSE.603788,-inf,-inf,0.06717468159597874
SZSE.300858,-inf,-inf,0.08433267546822223
SHSE.688316,-inf,-inf,0.12718899817571225
SZSE.002753,-inf,-inf,0.06316931387141982
SZSE.002906,-inf,-inf,0.13222966785399293
SZSE.000799,-inf,-inf,0.14225514204917802
SZSE.300221,-inf,-inf,0.09271034314376234
SZSE.300091,-inf,-inf,0.08417750943177699
SZSE.300595,-inf,-inf,0.08235976625628583
SHSE.601900,-inf,-inf,0.1998823505219818
SHSE.600525,-inf,-inf,0.09171534693654529
SZSE.300806,-inf,-inf,0.11437283715719673
SZSE.301319,-inf,-inf,0.08993911717830391
SZSE.002706,-inf,-inf,0.07698314323194651
SZSE.002611,-inf,-inf,0.11361971626290181
SHSE.601106,-inf,-inf,0.04405275171584014
SZSE.002110,-inf,-inf,0.03799699802666009
SZSE.300024,-inf,-inf,0.09784802274415486
SZSE.002920,-inf,-inf,0.1294620038708824
SHSE.600196,-inf,-inf,0.06808647678114614
SZSE.000563,-inf,-inf,0.045819060619775774
SHSE.603558,-inf,-inf,0.07184062286048368
SHSE.688616,-inf,-inf,0.06795939505177134
SZSE.300531,-inf,-inf,0.15427950454772277
SHSE.688505,-inf,-inf,0.06134900294347987
SHSE.600812,-inf,-inf,0.054526530751216655
SHSE.603868,-inf,-inf,0.13412358935198945
SZSE.002010,-inf,-inf,0.04711950070658698
SHSE.688590,-inf,-inf,0.14573549401802674
SHSE.601777,-inf,-inf,0.06850946726455652
SZSE.301119,-inf,-inf,0.09446042604411112
SZSE.300630,-inf,-inf,0.09922181182098577
SHSE.600727,-inf,-inf,0.05963124840450022
SHSE.600595,-inf,-inf,0.08310508131274072
SZSE.000672,-inf,-inf,0.0658522666098426
SHSE.605186,-inf,-inf,0.13279952830784938
SZSE.300682,-inf,-inf,0.10949952535893394
SHSE.603326,-inf,-inf,0.11879602385532495
SHSE.600377,-inf,-inf,0.04983205306319346
SHSE.601969,-inf,-inf,0.043383619931750037
SZSE.002908,-inf,-inf,0.15500517095350497
SHSE.600737,-inf,-inf,0.05010775447725907
SZSE.301079,-inf,-inf,0.06841807620966998
SZSE.002037,-inf,-inf,0.09821951586328319
SZSE.300613,-inf,-inf,0.07813571924502771
SZSE.002988,-inf,-inf,0.08636981294892132
SZSE.002486,-inf,-inf,0.08520261841254455
SZSE.300521,-inf,-inf,0.0842583638657017
SZSE.002861,-inf,-inf,0.24013443972999865
SZSE.002652,-inf,-inf,0.0860937272452427
SHSE.600941,-inf,-inf,0.06674812099964103
SZSE.000002,-inf,-inf,0.09033247361812818
SHSE.688162,-inf,-inf,0.09247006289566503
SHSE.688218,-inf,-inf,0.09494028391073688
SHSE.600660,-inf,-inf,0.054986944258890114
SHSE.601888,-inf,-inf,0.1292780926821956
SZSE.300634,-inf,-inf,0.12494789461239413
SZSE.300016,-inf,-inf,0.04638572969261645
SZSE.002805,-inf,-inf,0.15477863285809657
SZSE.300648,-inf,-inf,0.11943252876609735
SHSE.603518,-inf,-inf,0.16988775459743863
SHSE.600179,-inf,-inf,0.10742209975858365
SZSE.002306,-inf,-inf,0.2908098774296427
SZSE.002798,-inf,-inf,0.08152530447255972
SZSE.000928,-inf,-inf,0.06812094550500031
SZSE.300724,-inf,-inf,0.1636465213226379
SZSE.002285,-inf,-inf,0.08333633582245055
SZSE.300584,-inf,-inf,0.08363402498426509
SZSE.301390,-inf,-inf,0.0964087932426015
SHSE.603663,-inf,-inf,0.11376282739934697
SZSE.300246,-inf,-inf,0.053779986406571924
SHSE.688466,-inf,-inf,0.07351522968540303
SZSE.301468,-inf,-inf,0.047504009354684455
SHSE.603801,-inf,-inf,0.11375267143697831
SZSE.000063,-inf,-inf,0.11690652986746276
SHSE.603280,-inf,-inf,0.18761432404846667
SZSE.000756,-inf,-inf,0.1016060227727227
SZSE.002020,-inf,-inf,0.12314241433218465
SZSE.002821,-inf,-inf,0.12882422871341698
SHSE.688569,-inf,-inf,0.08075232045823431
SZSE.002735,-inf,-inf,0.12887503979526804
SZSE.000820,-inf,-inf,0.2112863742044972
SHSE.603063,-inf,-inf,0.11005383459874776
SHSE.688095,-inf,-inf,0.16824706119608873
SZSE.002787,-inf,-inf,0.08969248361352669
SHSE.603018,-inf,-inf,0.0800321927259556
SHSE.601881,-inf,-inf,0.07772731950001903
SZSE.000036,-inf,-inf,0.058977157684713906
SZSE.300158,-inf,-inf,0.19976135183047913
SZSE.300413,-inf,-inf,0.1428657095159811
SHSE.688776,-inf,-inf,0.17664263348369244
SZSE.000428,-inf,-inf,0.11398277793600846
SZSE.300711,-inf,-inf,0.07869695613562262
SZSE.300989,-inf,-inf,0.11607127051144497
SZSE.002230,-inf,-inf,0.13047168715078544
SHSE.605189,-inf,-inf,0.07337221863632694
SZSE.002745,-inf,-inf,0.08727861458100263
SHSE.600008,-inf,-inf,0.03501253305852186
SHSE.688193,-inf,-inf,0.07838443585965262
SZSE.002825,-inf,-inf,0.140562766616279
SZSE.300976,-inf,-inf,0.1333342128213598
SHSE.600348,-inf,-inf,0.11243692574628532
SHSE.688656,-inf,-inf,0.05832507733995951
SZSE.002846,-inf,-inf,0.09658597072281043
SZSE.300050,-inf,-inf,0.08449299852685863
SZSE.300911,-inf,-inf,0.137871083089927
SHSE.600794,-inf,-inf,0.1095381703742829
SHSE.688200,-inf,-inf,0.12367085669154214
SHSE.605001,-inf,-inf,0.07502143991493278
SHSE.601991,-inf,-inf,0.062200817227392
SHSE.688588,-inf,-inf,0.10574138915144389
SHSE.600073,-inf,-inf,0.05632177842316825
SHSE.688767,-inf,-inf,0.14525274671689853
SZSE.300645,-inf,-inf,0.0899534189596097
SZSE.300897,-inf,-inf,0.07002841451911349
SZSE.002132,-inf,-inf,0.06967963864378733
SHSE.688068,-inf,-inf,0.08217654983437536
SHSE.603359,-inf,-inf,0.08731651722587705
SZSE.300956,-inf,-inf,0.09643519106916011
SZSE.000510,-inf,-inf,0.08131560962502908
SZSE.300789,-inf,-inf,0.0750748799452868
SHSE.688037,-inf,-inf,0.13426842219387733
SZSE.002970,-inf,-inf,0.08364643544896767
SZSE.002195,-inf,-inf,0.07992119080704786
SHSE.600837,-inf,-inf,0.04652990896267508
SHSE.600828,-inf,-inf,0.07472828125711649
SHSE.600877,-inf,-inf,0.0855811570464123
SZSE.300123,-inf,-inf,0.07743756233471841
SZSE.002321,-inf,-inf,0.07403207473176292
SHSE.601601,-inf,-inf,0.08214460501235643
SHSE.605069,-inf,-inf,0.08139523069267188
SHSE.603798,-inf,-inf,0.07958448304380611
SZSE.002552,-inf,-inf,0.10138070548954788
SHSE.600645,-inf,-inf,0.07838876447868014
SZSE.001228,-inf,-inf,0.0811207061625946
SHSE.600163,-inf,-inf,0.05083045800904536
SHSE.688113,-inf,-inf,0.07738072956308877
SZSE.300143,-inf,-inf,0.08647719590442464
SHSE.600083,-inf,-inf,0.2870723275200712
SHSE.603665,-inf,-inf,0.15434883814356926
SZSE.300952,-inf,-inf,0.10912211741978761
SZSE.002164,-inf,-inf,0.21307355622163607
SZSE.301052,-inf,-inf,0.3090779007459323
SZSE.002100,-inf,-inf,0.10831142827092755
SZSE.300935,-inf,-inf,0.07985453078308996
SHSE.603650,-inf,-inf,0.08993211525418267
SZSE.300155,-inf,-inf,0.08776209975986532
SHSE.603919,-inf,-inf,0.0867621561428581
SHSE.688033,-inf,-inf,0.08935698951966622
SHSE.600153,-inf,-inf,0.06934498414156606
SHSE.603528,-inf,-inf,0.13558637868127082
SHSE.600761,-inf,-inf,0.10505760540751603
SZSE.300706,-inf,-inf,0.08564027047593849
SHSE.688398,-inf,-inf,0.06547639291531356
SZSE.301299,-inf,-inf,0.16210622006059072
SHSE.688322,-inf,-inf,0.18166770555774772
SZSE.002677,-inf,-inf,0.05650228840196028
SHSE.688455,-inf,-inf,0.07955344101287637
SZSE.300365,-inf,-inf,0.08344944733714678
SHSE.603330,-inf,-inf,0.07570711757004352
SZSE.002830,-inf,-inf,0.09722868725613658
SZSE.000757,-inf,-inf,0.1643282965046562
SZSE.002567,-inf,-inf,0.12479003976976247
SHSE.600495,-inf,-inf,0.08899181269189652
SZSE.301117,-inf,-inf,0.11226075175595561
SHSE.600696,-inf,-inf,0.18024272423517546
SHSE.600063,-inf,-inf,0.06520273145157114
SZSE.301091,-inf,-inf,0.1708110815206086
SZSE.300411,-inf,-inf,0.0923858285667504
SZSE.300151,-inf,-inf,0.09098096364028496
SHSE.600729,-inf,-inf,0.1299119459267415
SZSE.300387,-inf,-inf,0.12773637512856736
SHSE.688185,-inf,-inf,0.11049535021860728
SZSE.000029,-inf,-inf,0.08179442461505704
SZSE.300222,-inf,-inf,0.11044951598901556
SZSE.300071,-inf,-inf,0.14541647087808757
SZSE.002039,-inf,-inf,0.043589430673260154
SZSE.300619,-inf,-inf,0.09435685309044521
SZSE.002969,-inf,-inf,0.0656830138173237
SZSE.300285,-inf,-inf,0.06974734955456138
SZSE.300504,-inf,-inf,0.10965084538676706
SZSE.002501,-inf,-inf,0.07128374095332117
SHSE.603967,-inf,-inf,0.2165115464562029
SHSE.603078,-inf,-inf,0.06796856626652957
SHSE.600784,-inf,-inf,0.06571897191858789
SZSE.300494,-inf,-inf,0.34129812413636584
SHSE.601456,-inf,-inf,0.116200207779828
SZSE.002768,-inf,-inf,0.08894373099255425
SZSE.002415,-inf,-inf,0.08966596223751976
SZSE.000922,-inf,-inf,0.13740233515189496
SHSE.603500,-inf,-inf,0.06728240872519063
SZSE.002425,-inf,-inf,0.1671607105878
SZSE.001288,-inf,-inf,0.0751346284347553
SZSE.002198,-inf,-inf,0.05579508589620337
SHSE.688306,-inf,-inf,0.08757240985857818
SZSE.300384,-inf,-inf,0.07504628027670915
SZSE.000553,-inf,-inf,0.058518401294696154
SZSE.300895,-inf,-inf,0.14665937258688144
SZSE.300541,-inf,-inf,0.09616130466059424
SHSE.603600,-inf,-inf,0.14408750929413197
SZSE.300889,-inf,-inf,0.09760367319813827
SZSE.300270,-inf,-inf,0.09669504543446614
SZSE.002386,-inf,-inf,0.07268516769961982
SHSE.600468,-inf,-inf,0.16891587329472538
SHSE.600368,-inf,-inf,0.0718682882661924
SZSE.002668,-inf,-inf,0.06200976716139816
SZSE.002971,-inf,-inf,0.09964727034904808
SZSE.002372,-inf,-inf,0.06790657846022609
SZSE.002286,-inf,-inf,0.04524523402623671
SHSE.600824,-inf,-inf,0.08809321220721855
SZSE.000809,-inf,-inf,0.08179288731658592
SHSE.600118,-inf,-inf,0.06823176946046798
SZSE.300393,-inf,-inf,0.12188334102369104
SZSE.300405,-inf,-inf,0.13535078260182865
SZSE.003012,-inf,-inf,0.06767158885494642
SHSE.600161,-inf,-inf,0.0852163471993124
SZSE.002717,-inf,-inf,0.12433905423043207
SZSE.000017,-inf,-inf,0.08088181021383321
SHSE.600565,-inf,-inf,0.10064262047703759
SHSE.688236,-inf,-inf,0.11832031789512423
SHSE.600252,-inf,-inf,0.053308561529922194
SZSE.301238,-inf,-inf,0.14702069533056433
SZSE.300040,-inf,-inf,0.06891901014322777
SZSE.300907,-inf,-inf,0.07168867335533032
SHSE.601318,-inf,-inf,0.06133206655432351
SZSE.002852,-inf,-inf,0.0738662600381804
SHSE.603017,-inf,-inf,0.07169275204481189
SHSE.603378,-inf,-inf,0.08593968408258353
SHSE.600446,-inf,-inf,0.10242388300891568
SHSE.688380,-inf,-inf,0.13100281323910015
SZSE.002984,-inf,-inf,0.09168712955154545
SHSE.603899,-inf,-inf,0.08785607910229383
SHSE.605178,-inf,-inf,0.26551793608331703
SZSE.002678,-inf,-inf,0.1951134663993052
SZSE.300839,-inf,-inf,0.06702440185990549
SHSE.603339,-inf,-inf,0.06659462915698881
SZSE.301328,-inf,-inf,0.1859598816595061
SZSE.300250,-inf,-inf,0.14297282959449897
SZSE.300331,-inf,-inf,0.14395297132952406
SHSE.600750,-inf,-inf,0.10945566199069427
SHSE.601668,-inf,-inf,0.048906416495601616
SZSE.002126,-inf,-inf,0.10779388124384044
SZSE.300638,-inf,-inf,0.10976185286632939
SZSE.002722,-inf,-inf,0.07340724330824026
SZSE.301308,-inf,-inf,0.1587222959424275
SZSE.300654,-inf,-inf,0.28937256479278356
SHSE.600180,-inf,-inf,0.12992555401126377
SZSE.002367,-inf,-inf,0.05072615206685975
SZSE.300385,-inf,-inf,0.06609866885846247
SZSE.002956,-inf,-inf,0.09757296421035352
SHSE.603218,-inf,-inf,0.08817992854572348
SHSE.688246,-inf,-inf,0.10101579637837106
SZSE.002636,-inf,-inf,0.07259866991790419
SHSE.600971,-inf,-inf,0.11190472988889899
SHSE.603617,-inf,-inf,0.11404679892171826
SZSE.300824,-inf,-inf,0.07470092765735283
SZSE.002695,-inf,-inf,0.06525838745899996
SZSE.300848,-inf,-inf,0.07613012701108986
SZSE.300948,-inf,-inf,0.08104867961325576
SZSE.300606,-inf,-inf,0.1396334297230539
SZSE.300670,-inf,-inf,0.081788701428934
SZSE.002347,-inf,-inf,0.18963748513074963
SHSE.603012,-inf,-inf,0.06323269100801573
SZSE.002529,-inf,-inf,0.2083063709310204
SZSE.300177,-inf,-inf,0.07357409643647779
SZSE.002041,-inf,-inf,0.11480752273768578
SZSE.002203,-inf,-inf,0.05519923455519357
SZSE.300121,-inf,-inf,0.06220837477037553
SZSE.002427,-inf,-inf,0.07931688291367324
SZSE.000881,-inf,-inf,0.07811815201597742
SZSE.002337,-inf,-inf,0.07170622278604205
SHSE.601211,-inf,-inf,0.03689595120847406
SZSE.300896,-inf,-inf,0.17165440124291473
SHSE.600395,-inf,-inf,0.0694894476822951
SHSE.601699,-inf,-inf,0.10647336969952763
SZSE.300443,-inf,-inf,0.11356065198412665
SZSE.002649,-inf,-inf,0.11444404916501633
SZSE.301256,-inf,-inf,0.05471879088887293
SHSE.603809,-inf,-inf,0.09103289249997065
SZSE.000720,-inf,-inf,0.05810511375053077
SZSE.000027,-inf,-inf,0.060627809075706224
SZSE.000650,-inf,-inf,0.06653104471179834
SZSE.300795,-inf,-inf,0.12490183736940709
SZSE.002691,-inf,-inf,0.1423602709947217
SHSE.603208,-inf,-inf,0.100138973867737
SZSE.002161,-inf,-inf,0.06758094294593098
SHSE.603272,-inf,-inf,0.14907757522274495
SZSE.002399,-inf,-inf,0.05212191348444922
SHSE.600315,-inf,-inf,0.06658464832199337
SZSE.002431,-inf,-inf,0.08370592981473716
SZSE.002045,-inf,-inf,0.12963876939105962
SZSE.000413,-inf,-inf,0.08571476191504192
SHSE.600983,-inf,-inf,0.0848626511025722
SHSE.600100,-inf,-inf,0.09664892858274372
SZSE.300801,-inf,-inf,0.11082737917875009
SHSE.688639,-inf,-inf,0.10993319282589169
SHSE.600352,-inf,-inf,0.03927311502504944
SZSE.301208,-inf,-inf,0.0943309568799677
SZSE.300326,-inf,-inf,0.047231399085524844
SHSE.600569,-inf,-inf,0.060430446031230184
SZSE.002715,-inf,-inf,0.07453946588828715
